 description                     ,Año,Mes,Día, description                                            
 Fiestas ESTATALES               ,2020,1,1, Año Nuevo                                              
 Fiestas ESTATALES               ,2020,1,6, Epifanía del Señor                                     
 Fiestas ESTATALES               ,2020,4,10, Viernes Santo                                          
 Fiestas ESTATALES,2020,5,1,Fiesta del Trabajo
 Fiestas ESTATALES               ,2020,8,15, Asunción de la Virgen                                  
 Fiestas ESTATALES               ,2020,10,12, Fiesta Nacional de España                              
 Fiestas ESTATALES               ,2020,11,1, Todos los Santos                                       
 Fiestas ESTATALES               ,2020,12,6, Día de la Constitución Española                        
 Fiestas ESTATALES               ,2020,12,8, La Inmaculada Concepción                               
 Fiestas ESTATALES,2020,12,25,Natividad del Señor
 Festivos ANDALUCIA,2020,11,2,Todos los Santos
 Festivos ANDALUCIA              ,2020,2,28, Día de Andalucía                                       
 Festivos ANDALUCIA              ,2020,4,9, Jueves Santo                                           
 Festivos ANDALUCIA              ,2020,12,7,Día de la Constitución                                           
 Festivos PAÍS VASCO             ,2020,3,19,San José
 Festivos PAÍS VASCO             ,2020,4,9,Jueves Santo
 Festivos PAÍS VASCO             ,2020,4,13,Lunes de Pascua
 Festivos PAÍS VASCO             ,2020,7,25, Santiago Apóstol                                       
 Festivos ARAGÓN                 ,2020,11,2,Todos los Santos
 Festivos ARAGÓN              ,2020,4,9, Jueves Santo                                           
 Festivos ARAGÓN                 ,2020,4,23, San Jorge,  Día de Aragón       
 Festivos ARAGÓN                 ,2020,12,7,Dia de la Constitución
 Festivos ASTURIAS               ,2020,11,2,Todos los Santos
 Festivos ASTURIAS            ,2020,4,9, Jueves Santo                                           
 Festivos ASTURIAS               ,2020,9,8, Día de Asturias                                        
 Festivos ASTURIAS               ,2020,12,7,Dia de la Constitución
 Festivos VITORIA-GASTEIZ        ,2020,4,28, San Prudencio                                          
 Festivos VITORIA-GASTEIZ        ,2020,8,5,Virgen Blanca
 Festivos BALEARES               ,2020,12,26,Segundo día de Navidad
 Festivos BALEARES               ,2020,4,9, Jueves Santo                                           
 Festivos BALEARES               ,2020,4,13, Lunes de Pascua                                        
 Festivos BALEARES               ,2020,12,7,La Constitución
 Festivos CANARIAS               ,2020,12,7,Dia de la Constitución
 Festivos CANARIAS               ,2020,4,9,Jueves Santo
 Festivos CANARIAS               ,2020,5,30, Día de Canarias                                        
 Festivos CANTABRIA              ,2020,4,9, Jueves Santo                                           
 Festivos CANTABRIA              ,2020,4,13,Lunes de Pascua
 Festivos CANTABRIA              ,2020,7,28,Día de las Instituciones
 Festivos CANTABRIA              ,2020,9,15,Día de la Bienaparecida
 Festivos CASTILLA - LA MANCHA   ,2020,4,9, Jueves Santo                                           
 Festivos CASTILLA - LA MANCHA   ,2020,3,19,San José
 Festivos CASTILLA - LA MANCHA   ,2020,4,13,Lunes de Pascua
 Festivos CASTILLA - LA MANCHA   ,2020,6,11, Corpus Christi                                         
 Festivos CASTILLA Y LEÓN        ,2020,11,2,Todos los Santos
 Festivos CASTILLA Y LEÓN        ,2020,4,9, Jueves Santo                                           
 Festivos CASTILLA Y LEÓN        ,2020,4,23, Día de Castilla y León
 Festivos CASTILLA Y LEÓN        ,2020,12,7,Dia de la Constitución
 Festivos CATALUÑA               ,2020,4,13, Lunes de Pascua                                        
 Festivos CATALUÑA               ,2020,6,24, San Juan                                               
 Festivos CATALUÑA               ,2020,9,11, Fiesta Nacional de Cataluña
 Festivos CATALUÑA               ,2020,12,26, San Esteban  
 Festivos COMUNIDAD VALENCIANA   ,2020,3,19,San José
 Festivos COMUNIDAD VALENCIANA   ,2020,4,13, Lunes de Pascua                                        
 Festivos COMUNIDAD VALENCIANA   ,2020,6,24,San Juán
 Festivos COMUNIDAD VALENCIANA   ,2020,10,9,Día de la Comunitat Valenciana
 Festivos EXTREMADURA            ,2020,11,2,Todos los Santos
 Festivos EXTREMADURA            ,2020,4,9, Jueves Santo                                           
 Festivos EXTREMADURA            ,2020,9,8, Día de Extremadura                                     
