 description                     ,Año,Mes,Día, description                                            
 Festivos COMUNIDAD VALENCIANA   ,2018,4,2, Lunes de Pascua                                        
 Festivos NAVARRA                ,2018,4,2, Lunes de Pascua                                        
 Festivos TOLEDO                 ,2018,4,2, Lunes de Pascua                                        
 Festivos MURCIA                 ,2018,4,3, Bando de la Huerta                                     
 Festivos TERUEL                 ,2018,4,3, Sermón de las Tortillas                                
 Festivos VALENCIA               ,2018,4,9, San Vicente Ferrer                                     
 Festivos ALICANTE               ,2018,4,12, Santa Faz                                              
 Festivos SEVILLA                ,2018,4,18,Miércoles de Feria
 Festivos ARAGÓN                 ,2018,4,23," San Jorge,  Día de Aragón       "
 Festivos CASTILLA Y LEÓN        ,2018,4,23, Día de Castilla y León
 Festivos CÁCERES                ,2018,4,23, San Jorge                                              
 Festivos VITORIA-GASTEIZ        ,2018,4,28, San Prudencio                                          
 Fiestas ESTATALES               ,2018,5,1,Fiesta del Trabajo
 Festivos COMUNIDAD DE MADRID    ,2018,5,2, Fiesta de la Comunidad de Madrid
 Festivos ÁVILA                  ,2018,5,2, San Segundo                              
 Festivos SANTA CRUZ DE TENERIFE ,2018,5,3, Día de la Santa Cruz                                   
 Festivos LLEIDA                 ,2018,5,11, San Anastasio                                          
 Festivos VALLADOLID             ,2018,5,14, San Pedro Regalado                                     
 Festivos MADRID                 ,2018,5,15,San Isidro                           
 Festivos GALICIA                ,2018,5,17, Día de las Letras Gallegas                             
 Festivos BARCELONA              ,2018,5,21, Pascua Granada                                        
 Festivos CIUDAD REAL            ,2018,5,21, Virgen de Alarcos                                      
 Festivos ZAMORA                 ,2018,5,21, La Hiniesta                                            
 Festivos OVIEDO                 ,2018,5,22, Martes de Campo                                        
 Festivos CANARIAS               ,2018,5,30, Día de Canarias                                        
 Festivos CASTILLA - LA MANCHA   ,2018,5,31, Día de la Región de Castilla- La Mancha                
 Festivos GRANADA                ,2018,5,31, Fiesta del Corpus Cristi
 Festivos SEVILLA                ,2018,5,31, Corpus Christi                                         
 Festivos CÁCERES                ,2018,6,1, San Fernando                                           
 Festivos CUENCA                 ,2018,6,1, Virgen de la Luz                                       
 Festivos BURGOS                 ,2018,6,8, Curpillos                                              
 Festivos REGIÓN DE MURCIA       ,2018,6,9, Día de la Región de Murcia                             
 Festivos LA RIOJA               ,2018,6,9, Día de La Rioja                                        
 Festivos JAÉN                   ,2018,6,11,Virgen de la Capilla
 Festivos LOGROÑO                ,2018,6,11, San Bernabé                                            
 Festivos SALAMANCA              ,2018,6,12, San Juan de Sahagún                  
 Festivos CEUTA                  ,2018,6,13, San Antonio                                            
 Festivos CANARIAS               ,2018,6,25, San Juan                                               
 Festivos ALBACETE               ,2018,6,25, San Juan                                               
 Festivos ALICANTE               ,2018,6,25, San Juan                                               
 Festivos ALMERÍA                ,2018,6,25, San Juan                                               
 Festivos LAS PALMAS             ,2018,6,25, San Juan                                               
 Festivos LEÓN                   ,2018,6,25, San Juan                                               
 Festivos SORIA                  ,2018,6,28, Jueves de La Saca                                      
 Festivos BADAJOZ                ,2018,6,29, Fiesta Local
 Festivos BURGOS                 ,2018,6,29, San Pedro y San Pablo                                  
 Festivos CASTELLÓN              ,2018,6,29, San Pedro y San Pablo                                  
 Festivos SEGOVIA                ,2018,6,29, San Pedro                                              
 Festivos ZAMORA                 ,2018,6,29, San Pedro                                              
 Festivos TERUEL                 ,2018,7,9, Lunes de Vaquillas                                     
 Festivos PONTEVEDRA             ,2018,7,11, San Benito de Lerez                                    
 Festivos VITORIA-GASTEIZ        ,2018,7,25,Santiago Apostol                       
 Festivos GALICIA                ,2018,7,25, Día Nacional de Galicia                                
 Festivos GIRONA                 ,2018,7,25, San Jaime                                              
 Festivos SANTANDER              ,2018,7,25, Santiago Apóstol                                       
 Festivos CANTABRIA              ,2018,7,28, Día de las Instituciones de Cantabria                  
 Festivos BILBAO                 ,2018,7,31, San Ignacio                             
 Festivos SAN SEBASTIÁN          ,2018,7,31, San Ignacio de Loiola
 Festivos HUELVA                 ,2018,8,3, Fiestas Colombinas                                     
 Festivos CEUTA                  ,2018,8,6, Virgen de África                                       
 Festivos HUESCA                 ,2018,8,10, San Lorenzo                                            
 Fiestas ESTATALES               ,2018,8,15, Asunción de la Virgen                                  
 Festivos MÁLAGA                 ,2018,8,20, Reconquista de Málaga para la Corona de Castilla       
 Festivos TARRAGONA              ,2018,8,20, Sant Magí                                              
 Festivos CIUDAD REAL            ,2018,8,22,Virgen del Prado
 Festivos BILBAO                 ,2018,8,24, Viernes de la Semana Grande                            
 Festivos ALMERÍA                ,2018,8,25,Virgen del Mar
 Festivos SANTANDER              ,2018,8,30, Santos Mártires                                        
 Festivos PALENCIA               ,2018,9,3, San Antolín                                            
 Festivos ASTURIAS               ,2018,9,8, Día de Asturias                                        
 Festivos EXTREMADURA            ,2018,9,8, Día de Extremadura                                     
 Festivos ALBACETE               ,2018,9,8, Virgen de los Llanos                                   
 Festivos CÓRDOBA                ,2018,9,8, Virgen de Guadalupe                        
 Festivos GUADALAJARA            ,2018,9,8, Virgen de la Antigua                                   
 Festivos HUELVA                 ,2018,9,8, Virgen de la Cinta                                     
 Festivos MÁLAGA                 ,2018,9,8, Virgen de la Victoria                                  
 Festivos MELILLA                ,2018,9,8, Virgen de la Victoria                                  
 Festivos SALAMANCA              ,2018,9,8, Virgen de la Vega                                      
 Festivos VALLADOLID             ,2018,9,8, Nuestra Sra. de San Lorenzo                            
 Festivos CATALUÑA               ,2018,9,11, Fiesta Nacional de Cataluña
 Festivos MURCIA                 ,2018,9,11, Fiesta de la Romería                                   
 Festivos GUADALAJARA            ,2018,9,14, Viernes de la Semana de Feria                          
 Festivos CANTABRIA              ,2018,9,15, Festividad de la Bien Aparecida                        
 Festivos MELILLA                ,2018,9,17, Día de Melilla                                         
 Festivos CUENCA                 ,2018,9,21, San Mateo                                          
 Festivos LOGROÑO                ,2018,9,21, San Mateo                                              
 Festivos OVIEDO                 ,2018,9,21, San Mateo                                              
 Festivos TARRAGONA              ,2018,9,23, Santa Tecla                                            
 Festivos BARCELONA              ,2018,9,24, Día de la Merced                                       
 Festivos LLEIDA                 ,2018,9,29, San Miquel                                             
 Festivos SORIA                  ,2018,10,3,San Saturio                          
 Festivos LEÓN                   ,2018,10,5, San Froilán                                            
 Festivos LUGO                   ,2018,10,5, San Froilán                                            
 Festivos CÁDIZ                  ,2018,10,8, Virgen del Rosario                                     
 Festivos COMUNIDAD VALENCIANA   ,2018,10,9,Día de la Comunitat Valenciana
 Fiestas ESTATALES               ,2018,10,12, Fiesta Nacional de España                              
 Festivos ÁVILA                  ,2018,10,15, Santa Teresa de Jesús                                  
 Festivos JAÉN                   ,2018,10,18, San Lucas                                              
 Festivos CÓRDOBA                ,2018,10,24, San Rafael                                             
 Festivos SEGOVIA                ,2018,10,25, San Frutos                                             
 Festivos GIRONA                 ,2018,10,29,San Narcis
 Fiestas ESTATALES               ,2018,11,1, Todos los Santos                                       
 Festivos MADRID                 ,2018,11,9, Nuestra Señora de la Almudena                          
 Festivos OURENSE                ,2018,11,12, San Martiño                                            
 Festivos PAMPLONA               ,2018,11,29, San Saturnino                                          
 Festivos PAMPLONA               ,2018,12,3, San Francisco Javier                                   
 Fiestas ESTATALES               ,2018,12,6, Día de la Constitución Española                        
 Fiestas ESTATALES               ,2018,12,8, La Inmaculada Concepción                               
 Fiestas ESTATALES               ,2018,12,25,Natividad del Señor
 Festivos CATALUÑA               ,2018,12,26, San Esteban  
 Festivos PALMA DE MALLORCA      ,2018,12,26,Segunda Fiesta de Navidad
