CNAE2009,TÍTULO_CNAE2009,CNAE2025,TÍTULO_CNAE2025,NIVEL
10.86,Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos,10.61,Fabricación de productos de molinería,4
10.62,Fabricación de almidones y productos amiláceos,10.62,Fabricación de almidones y productos amiláceos,4
10.86,Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos,10.62,Fabricación de almidones y productos amiláceos,4
10.7,Fabricación de productos de panadería y pastas alimenticias,10.7,Fabricación de productos de panadería y pastas alimenticias,3
10.8,Fabricación de otros productos alimenticios,10.7,Fabricación de productos de panadería y pastas alimenticias,3
10.71,Fabricación de pan y de productos frescos de panadería y pastelería,10.71,Fabricación de pan y de productos frescos de panadería y pastelería,4
10.86,Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos,10.71,Fabricación de pan y de productos frescos de panadería y pastelería,4
10.72,Fabricación de galletas y productos de panadería y pastelería de larga duración,10.72,Fabricación de galletas y productos de panadería y pastelería de larga duración,4
10.86,Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos,10.72,Fabricación de galletas y productos de panadería y pastelería de larga duración,4
10.73,"Fabricación de pastas alimenticias, cuscús y productos similares",10.73,Elaboración de pastas alimenticias,4
10.86,Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos,10.73,Elaboración de pastas alimenticias,4
10.8,Fabricación de otros productos alimenticios,10.8,Fabricación de otros productos alimenticios,3
10.81,Fabricación de azúcar,10.81,Fabricación de azúcar,4
10.82,"Fabricación de cacao, chocolate y productos de confitería",10.82,"Fabricación de cacao, chocolate y productos de confitería",4
10.83,"Elaboración de café, té e infusiones",10.83,"Elaboración de café, té e infusiones",4
10.84,"Elaboración de especias, salsas y condimentos",10.84,"Elaboración de especias, salsas y condimentos",4
10.85,Elaboración de platos y comidas preparados,10.85,Elaboración de platos y comidas preparados,4
10.86,Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos,10.86,Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos,4
10.89,Elaboración de otros productos alimenticios n.c.o.p.,10.89,Elaboración de otros productos alimenticios n.c.o.p.,4
10.9,Fabricación de productos para la alimentación animal,10.9,Fabricación de productos para la alimentación animal,3
10.91,Fabricación de productos para la alimentación de animales de granja,10.91,Fabricación de productos para la alimentación de animales de granja,4
10.92,Fabricación de productos para la alimentación de animales de compañía,10.92,Fabricación de productos para la alimentación de animales de compañía,4
10,Industria de la alimentación,11,Fabricación de bebidas,2
11,Fabricación de bebidas,11,Fabricación de bebidas,2
10.8,Fabricación de otros productos alimenticios,11.0,Fabricación de bebidas,3
11.0,Fabricación de bebidas,11.0,Fabricación de bebidas,3
11.01,"Destilación, rectificación y mezcla de bebidas alcohólicas",11.01,"Destilación, rectificación y mezcla de bebidas alcohólicas",4
11.02,Elaboración de vinos,11.02,Elaboración de vinos,4
11.03,Elaboración de sidra y otras bebidas fermentadas a partir de frutas,11.03,Elaboración de sidra y otras bebidas fermentadas a partir de frutas,4
11.04,"Elaboración de otras bebidas no destiladas, procedentes de la fermentación",11.04,"Elaboración de otras bebidas no destiladas, procedentes de la fermentación",4
11.05,Fabricación de cerveza,11.05,Fabricación de cerveza,4
11.06,Fabricación de malta,11.06,Fabricación de malta,4
10.89,Elaboración de otros productos alimenticios n.c.o.p.,11.07,Fabricación de bebidas no alcohólicas y aguas embotelladas,4
11.07,Fabricación de bebidas no alcohólicas; producción de aguas minerales y otras aguas embotelladas,11.07,Fabricación de bebidas no alcohólicas y aguas embotelladas,4
12,Industria del tabaco,12,Industria del tabaco,2
12.0,Industria del tabaco,12.0,Industria del tabaco,3
